ZAHL,AUSPRAEGUNG,JAHR,MONAT,WERT,VORJAHRESWERT,VERAEND_VORMONAT_PROZENT,VERAEND_VORJAHRESMONAT_PROZENT,ZWOELF_MONATE_MITTELWERT
Besucher/innen,Olympiastadion,2010,201003,8331,5642,"159,45","47,66",49624
Besucher/innen,Olympiastadion,2010,201002,3211,2815,"-33,44","14,07",49400
Besucher/innen,Olympiastadion,2010,201001,4824,4338,"5,44","11,2",49367
Besucher/innen,Olympiastadion,2009,200912,4575,11168,"-12,66","-59,03",49327
Besucher/innen,Olympiastadion,2009,200911,5238,5169,"-88,05","1,33",49876
Besucher/innen,Olympiastadion,2009,200910,43844,61200,"73,72","-28,36",49870
Besucher/innen,Olympiastadion,2009,200909,25239,12814,"-50,02","96,96",51317
Besucher/innen,Olympiastadion,2009,200908,50498,50643,-80,"-0,29",50281
Besucher/innen,Olympiastadion,2009,200907,252447,47727,"262,92","428,94",50293
Besucher/innen,Olympiastadion,2009,200906,69559,142126,"-14,45","-51,06",33233
Besucher/innen,Olympiastadion,2009,200905,81311,85336,"75,19","-4,72",39281
Besucher/innen,Olympiastadion,2009,200904,46413,12731,"722,63","264,57",39616
Besucher/innen,Olympiastadion,2009,200903,5642,35912,"100,43","-84,29",36809
Besucher/innen,Olympiastadion,2009,200902,2815,7004,"-35,11","-59,81",39332
Besucher/innen,Olympiastadion,2009,200901,4338,5558,"-61,16","-21,95",39681
Besucher/innen,Olympiastadion,2008,200812,11168,32856,"116,06","-66,01",39782
Besucher/innen,Olympiastadion,2008,200811,5169,5324,"-91,55","-2,91",41590
Besucher/innen,Olympiastadion,2008,200810,61200,60584,"377,6","1,02",41603
Besucher/innen,Olympiastadion,2008,200809,12814,55786,"-74,7","-77,03",41551
Besucher/innen,Olympiastadion,2008,200808,50643,80738,"6,11","-37,27",45132
Besucher/innen,Olympiastadion,2008,200807,47727,118013,"-66,42","-59,56",47640
Besucher/innen,Olympiastadion,2008,200806,142126,146617,"66,55","-3,06",53497
Besucher/innen,Olympiastadion,2008,200805,85336,22024,"570,3","287,47",53872
Besucher/innen,Olympiastadion,2008,200804,12731,16329,"-64,55","-22,03",48596
Besucher/innen,Olympiastadion,2008,200803,35912,10831,"412,74","231,57",48895
Besucher/innen,Olympiastadion,2008,200802,7004,7565,"26,02","-7,42",46805
Besucher/innen,Olympiastadion,2008,200801,5558,5991,"-83,08","-7,23",46852
Besucher/innen,Olympiastadion,2007,200712,32856,39489,"517,13","-16,8",46888
Besucher/innen,Olympiastadion,2007,200711,5324,4668,"-91,21","14,05",47441
Besucher/innen,Olympiastadion,2007,200710,60584,51612,"8,6","17,38",47386
Besucher/innen,Olympiastadion,2007,200709,55786,17463,"-30,9","219,45",46639
Besucher/innen,Olympiastadion,2007,200708,80738,234786,"-31,59","-65,61",43445
Besucher/innen,Olympiastadion,2007,200707,118013,198562,"-19,51","-40,57",56282
Besucher/innen,Olympiastadion,2007,200706,146617,51009,"565,71","187,43",62995
Besucher/innen,Olympiastadion,2007,200705,22024,118845,"34,88","-81,47",55027
Besucher/innen,Olympiastadion,2007,200704,16329,18306,"50,76","-10,8",63096
Besucher/innen,Olympiastadion,2007,200703,10831,6259,"43,17","73,05",63261
Besucher/innen,Olympiastadion,2007,200702,7565,33417,"26,27","-77,36",62880
Besucher/innen,Olympiastadion,2007,200701,5991,4438,"-84,83","34,99",65034
Besucher/innen,Olympiastadion,2006,200612,39489,61959,"745,95","-36,27",64905
Besucher/innen,Olympiastadion,2006,200611,4668,6751,"-90,96","-30,85",66777
Besucher/innen,Olympiastadion,2006,200610,51612,45282,"195,55","13,98",66951
Besucher/innen,Olympiastadion,2006,200609,17463,14855,"-92,56","17,56",66423
Besucher/innen,Olympiastadion,2006,200608,234786,97940,"18,24","139,72",66206
Besucher/innen,Olympiastadion,2006,200607,198562,62185,"289,27","219,31",54802
Besucher/innen,Olympiastadion,2006,200606,51009,52213,"-57,08","-2,31",43437
Besucher/innen,Olympiastadion,2006,200605,118845,109242,"549,21","8,79",43538
Besucher/innen,Olympiastadion,2006,200604,18306,238575,"192,47","-92,33",42737
Besucher/innen,Olympiastadion,2006,200603,6259,153295,"-81,27","-95,92",61093
Besucher/innen,Olympiastadion,2006,200602,33417,192440,"652,97","-82,64",73346
Besucher/innen,Olympiastadion,2006,200601,4438,47636,"-92,84","-90,68",86598
Besucher/innen,Olympiastadion,2005,200512,61959,69843,"817,78","-11,29",90198
Besucher/innen,Olympiastadion,2005,200511,6751,313208,"-85,09","-97,84",90855
Besucher/innen,Olympiastadion,2005,200510,45282,165322,"204,83","-72,61",116393
Besucher/innen,Olympiastadion,2005,200509,14855,163817,"-84,83","-90,93",126396
Besucher/innen,Olympiastadion,2005,200508,97940,149922,"57,5","-34,67",138810
Besucher/innen,Olympiastadion,2005,200507,62185,85321,"19,1","-27,12",143142
Besucher/innen,Olympiastadion,2005,200506,52213,111148,"-52,2","-53,02",145070
Besucher/innen,Olympiastadion,2005,200505,109242,223474,"-54,21","-51,12",149981
Besucher/innen,Olympiastadion,2005,200504,238575,211061,"55,63","13,04",159500
Besucher/innen,Olympiastadion,2005,200503,153295,152360,"-20,34","0,61",157207
Besucher/innen,Olympiastadion,2005,200502,192440,194551,"303,98","-1,09",157129
Besucher/innen,Olympiastadion,2005,200501,47636,26972,"-31,8","76,61",157305
Besucher/innen,Olympiastadion,2004,200412,69843,164243,"-77,7","-57,48",155583
Besucher/innen,Olympiastadion,2004,200411,313208,264251,"89,45","18,53",163450
Besucher/innen,Olympiastadion,2004,200410,165322,213078,"0,92","-22,41",159370
Besucher/innen,Olympiastadion,2004,200409,163817,194154,"9,27","-15,63",163350
Besucher/innen,Olympiastadion,2004,200408,149922,256412,"75,72","-41,53",165878
Besucher/innen,Olympiastadion,2004,200407,85321,136535,"-23,24","-37,51",174752
Besucher/innen,Olympiastadion,2004,200406,111148,194551,"-50,26","-42,87",179020
Besucher/innen,Olympiastadion,2004,200405,223474,264676,"5,88","-15,57",185970
Besucher/innen,Olympiastadion,2004,200404,211061,158381,"38,53","33,26",189404
Besucher/innen,Olympiastadion,2004,200403,152360,170695,"-21,69","-10,74",185014
Besucher/innen,Olympiastadion,2004,200402,194551,191428,"621,31","1,63",186542
Besucher/innen,Olympiastadion,2004,200401,26972,46679,"-83,58","-42,22",186281
Besucher/innen,Olympiastadion,2003,200312,164243,103596,"-37,85","58,54",187924
Besucher/innen,Olympiastadion,2003,200311,264251,246843,"24,02","7,05",182870
Besucher/innen,Olympiastadion,2003,200310,213078,226818,"9,75","-6,06",181419
Besucher/innen,Olympiastadion,2003,200309,194154,218916,"-24,28","-11,31",182564
Besucher/innen,Olympiastadion,2003,200308,256412,465243,"87,8","-44,89",184628
Besucher/innen,Olympiastadion,2003,200307,136535,24734,"-29,82","452,01",202030
Besucher/innen,Olympiastadion,2003,200306,194551,12438,"-26,49","1464,17",192713
Besucher/innen,Olympiastadion,2003,200305,264676,85595,"67,11","209,22",177537
Besucher/innen,Olympiastadion,2003,200304,158381,240010,"-7,21","-34,01",162614
Besucher/innen,Olympiastadion,2003,200303,170695,229335,"-10,83","-25,57",169416
Besucher/innen,Olympiastadion,2003,200302,191428,201519,"310,09","-5,01",174303
Besucher/innen,Olympiastadion,2003,200301,46679,29140,"-54,94","60,19",175144
Besucher/innen,Olympiastadion,2002,200212,103596,119350,"-58,03","-13,2",173682
Besucher/innen,Olympiastadion,2002,200211,246843,214867,"8,83","14,88",174995
Besucher/innen,Olympiastadion,2002,200210,226818,245681,"3,61","-7,68",172330
Besucher/innen,Olympiastadion,2002,200209,218916,264425,"-52,95","-17,21",173902
Besucher/innen,Olympiastadion,2002,200208,465243,179986,"1780,99","158,49",177695
Besucher/innen,Olympiastadion,2002,200207,24734,132095,"98,86","-81,28",153923
Besucher/innen,Olympiastadion,2002,200206,12438,149815,"-85,47","-91,7",162870
Besucher/innen,Olympiastadion,2002,200205,85595,225037,"-64,34","-61,96",174318
Besucher/innen,Olympiastadion,2002,200204,240010,253221,"4,65","-5,22",185938
Besucher/innen,Olympiastadion,2002,200203,229335,243017,"13,8","-5,63",187039
Besucher/innen,Olympiastadion,2002,200202,201519,156504,"591,55","28,76",188179
Besucher/innen,Olympiastadion,2002,200201,29140,39000,"-75,58","-25,28",184428
Besucher/innen,Olympiastadion,2001,200112,119350,155996,"-44,45","-23,49",185250
Besucher/innen,Olympiastadion,2001,200111,214867,208177,"-12,54","3,21",188304
Besucher/innen,Olympiastadion,2001,200110,245681,219020,"-7,09","12,17",187746
Besucher/innen,Olympiastadion,2001,200109,264425,264932,"46,91","-0,19",185524
Besucher/innen,Olympiastadion,2001,200108,179986,293106,"36,25","-38,59",185567
Besucher/innen,Olympiastadion,2001,200107,132095,197930,"-11,83","-33,26",194993
Besucher/innen,Olympiastadion,2001,200106,149815,20423,"-33,43","633,56",200480
Besucher/innen,Olympiastadion,2001,200105,225037,230485,"-11,13","-2,36",189697
Besucher/innen,Olympiastadion,2001,200104,253221,348904,"4,2","-27,42",190151
Besucher/innen,Olympiastadion,2001,200103,243017,244351,"55,28","-0,55",198125
Besucher/innen,Olympiastadion,2001,200102,156504,172987,"301,29","-9,53",198236
Besucher/innen,Olympiastadion,2001,200101,39000,6853,-75,"469,09",199609
Besucher/innen,Olympiastadion,2000,200012,155996,,"-25,07",,196930
Besucher/innen,Olympiastadion,2000,200011,208177,,"-4,95",,200652
Besucher/innen,Olympiastadion,2000,200010,219020,,"-17,33",,199899
Besucher/innen,Olympiastadion,2000,200009,264932,,"-9,61",,197775
Besucher/innen,Olympiastadion,2000,200008,293106,,"48,09",,189380
Besucher/innen,Olympiastadion,2000,200007,197930,,"869,15",,174562
Besucher/innen,Olympiastadion,2000,200006,20423,,"-91,14",,170667
Besucher/innen,Olympiastadion,2000,200005,230485,,"-33,94",,200716
Besucher/innen,Olympiastadion,2000,200004,348904,,"42,79",,193274
Besucher/innen,Olympiastadion,2000,200003,244351,,"41,25",,141397
Besucher/innen,Olympiastadion,2000,200002,172987,,"2424,25",,89920
Besucher/innen,Olympiastadion,2000,200001,6853,,,,6853
Besucher/innen,Olympiaturm,2017,201709,44196,43659,"-30,34","1,23",42847
Besucher/innen,Olympiaturm,2017,201708,63447,65766,"23,86","-3,53",42802
Besucher/innen,Olympiaturm,2017,201707,51223,55641,"3,86","-7,94",42995
Besucher/innen,Olympiaturm,2017,201706,49317,46631,"27,36","5,76",43364
Besucher/innen,Olympiaturm,2017,201705,38722,63296,"-31,75","-38,82",43140
Besucher/innen,Olympiaturm,2017,201704,56733,38999,"63,8","45,47",45188
Besucher/innen,Olympiaturm,2017,201703,34635,53150,"34,46","-34,84",43710
Besucher/innen,Olympiaturm,2017,201702,25758,33328,"27,73","-22,71",45253
Besucher/innen,Olympiaturm,2017,201701,20166,19217,"-50,06","4,94",45883
Besucher/innen,Olympiaturm,2016,201612,40383,48630,"27,56","-16,96",45804
Besucher/innen,Olympiaturm,2016,201611,31658,41968,"-45,35","-24,57",46492
Besucher/innen,Olympiaturm,2016,201610,57924,46936,"32,67","23,41",47351
Besucher/innen,Olympiaturm,2016,201609,43659,58197,"-33,61","-24,98",46435
Besucher/innen,Olympiaturm,2016,201608,65766,83018,"18,2","-20,78",47647
Besucher/innen,Olympiaturm,2016,201607,55641,69571,"19,32","-20,02",49084
Besucher/innen,Olympiaturm,2016,201606,46631,55548,"-26,33","-16,05",50245
Besucher/innen,Olympiaturm,2016,201605,63296,57880,"62,3","9,36",50988
Besucher/innen,Olympiaturm,2016,201604,38999,66901,"-26,62","-41,71",50537
Besucher/innen,Olympiaturm,2016,201603,53150,38623,"59,48","37,61",52862
Besucher/innen,Olympiaturm,2016,201602,33328,30538,"73,43","9,14",51651
Besucher/innen,Olympiaturm,2016,201601,19217,24086,"-60,48","-20,22",51419
Besucher/innen,Olympiaturm,2015,201512,48630,33415,"15,87","45,53",51825
Besucher/innen,Olympiaturm,2015,201511,41968,27072,"-10,58","55,02",50557
Besucher/innen,Olympiaturm,2015,201510,46936,62326,"-19,35","-24,69",49315
Besucher/innen,Olympiaturm,2015,201509,58197,56909,"-29,9","2,26",50598
Besucher/innen,Olympiaturm,2015,201508,83018,88914,"19,33","-6,63",50491
Besucher/innen,Olympiaturm,2015,201507,69571,64536,"25,24","7,8",50982
Besucher/innen,Olympiaturm,2015,201506,55548,57803,"-4,03","-3,9",50562
Besucher/innen,Olympiaturm,2015,201505,57880,52843,"-13,48","9,53",50750
Besucher/innen,Olympiaturm,2015,201504,66901,61084,"73,22","9,52",50331
Besucher/innen,Olympiaturm,2015,201503,38623,41276,"26,48","-6,43",49846
Besucher/innen,Olympiaturm,2015,201502,30538,36514,"26,79","-16,37",50067
Besucher/innen,Olympiaturm,2015,201501,24086,25341,"-27,92","-4,95",50565
Besucher/innen,Olympiaturm,2014,201412,33415,47491,"23,43","-29,64",50669
Besucher/innen,Olympiaturm,2014,201411,27072,24875,"-56,56","8,83",51842
Besucher/innen,Olympiaturm,2014,201410,62326,54714,"9,52","13,91",51659
Besucher/innen,Olympiaturm,2014,201409,56909,48295,-36,"17,84",51025
Besucher/innen,Olympiaturm,2014,201408,88914,82672,"37,77","7,55",50307
Besucher/innen,Olympiaturm,2014,201407,64536,66449,"11,65","-2,88",49787
Besucher/innen,Olympiaturm,2014,201406,57803,43761,"9,39","32,09",49946
Besucher/innen,Olympiaturm,2014,201405,52843,54550,"-13,49","-3,13",48776
Besucher/innen,Olympiaturm,2014,201404,61084,39147,"47,99","56,04",48919
Besucher/innen,Olympiaturm,2014,201403,41276,45424,"13,04","-9,13",47090
Besucher/innen,Olympiaturm,2014,201402,36514,17884,"44,09","104,17",47436
Besucher/innen,Olympiaturm,2014,201401,25341,22852,"-46,64","10,89",45884
Besucher/innen,Olympiaturm,2013,201312,47491,42324,"90,92","12,21",45676
Besucher/innen,Olympiaturm,2013,201311,24875,35096,"-54,54","-29,12",45246
Besucher/innen,Olympiaturm,2013,201310,54714,56718,"13,29","-3,53",46097
Besucher/innen,Olympiaturm,2013,201309,48295,51470,"-41,58","-6,17",46264
Besucher/innen,Olympiaturm,2013,201308,82672,90890,"24,41","-9,04",46529
Besucher/innen,Olympiaturm,2013,201307,66449,67985,"51,85","-2,26",47214
Besucher/innen,Olympiaturm,2013,201306,43761,44951,"-19,78","-2,65",47342
Besucher/innen,Olympiaturm,2013,201305,54550,53900,"39,35","1,21",47441
Besucher/innen,Olympiaturm,2013,201304,39147,54656,"-13,82","-28,38",47387
Besucher/innen,Olympiaturm,2013,201303,45424,33913,"153,99","33,94",48679
Besucher/innen,Olympiaturm,2013,201302,17884,21444,"-21,74","-16,6",47720
Besucher/innen,Olympiaturm,2013,201301,22852,24101,"-46,01","-5,18",48017
Besucher/innen,Olympiaturm,2012,201212,42324,37630,"20,59","12,47",48121
Besucher/innen,Olympiaturm,2012,201211,35096,44694,"-38,12","-21,47",47730
Besucher/innen,Olympiaturm,2012,201210,56718,67765,"10,2","-16,3",48529
Besucher/innen,Olympiaturm,2012,201209,51470,52524,"-43,37","-2,01",49450
Besucher/innen,Olympiaturm,2012,201208,90890,78600,"33,69","15,64",49538
Besucher/innen,Olympiaturm,2012,201207,67985,71492,"51,24","-4,91",48514
Besucher/innen,Olympiaturm,2012,201206,44951,61347,"-16,6","-26,73",48806
Besucher/innen,Olympiaturm,2012,201205,53900,47336,"-1,38","13,87",50172
Besucher/innen,Olympiaturm,2012,201204,54656,64302,"61,17",-15,49625
Besucher/innen,Olympiaturm,2012,201203,33913,38008,"58,15","-10,77",50429
Besucher/innen,Olympiaturm,2012,201202,21444,28496,"-11,02","-24,75",50770
Besucher/innen,Olympiaturm,2012,201201,24101,32499,"-35,95","-25,84",51358
Besucher/innen,Olympiaturm,2011,201112,37630,24764,"-15,81","51,95",52058
Besucher/innen,Olympiaturm,2011,201111,44694,32171,"-34,05","38,93",50986
Besucher/innen,Olympiaturm,2011,201110,67765,55734,"29,02","21,59",49942
Besucher/innen,Olympiaturm,2011,201109,52524,54688,"-33,18","-3,96",48939
Besucher/innen,Olympiaturm,2011,201108,78600,82961,"9,94","-5,26",49120
Besucher/innen,Olympiaturm,2011,201107,71492,60747,"16,54","17,69",49483
Besucher/innen,Olympiaturm,2011,201106,61347,44997,"29,6","36,34",48588
Besucher/innen,Olympiaturm,2011,201105,47336,54824,"-26,38","-13,66",47225
Besucher/innen,Olympiaturm,2011,201104,64302,48983,"69,18","31,27",47849
Besucher/innen,Olympiaturm,2011,201103,38008,39455,"33,38","-3,67",46573
Besucher/innen,Olympiaturm,2011,201102,28496,26057,"-12,32","9,36",46693
Besucher/innen,Olympiaturm,2011,201101,32499,22506,"31,23","44,4",46490
Besucher/innen,Olympiaturm,2010,201012,24764,32345,"-23,02","-23,44",45657
Besucher/innen,Olympiaturm,2010,201011,32171,33596,"-42,28","-4,24",46289
Besucher/innen,Olympiaturm,2010,201010,55734,50302,"1,91","10,8",46408
Besucher/innen,Olympiaturm,2010,201009,54688,54189,"-34,08","0,92",45955
Besucher/innen,Olympiaturm,2010,201008,82961,84711,"36,57","-2,07",45914
Besucher/innen,Olympiaturm,2010,201007,60747,72807,35,"-16,56",46059
Besucher/innen,Olympiaturm,2010,201006,44997,51374,"-17,92","-12,41",47064
Besucher/innen,Olympiaturm,2010,201005,54824,50232,"11,92","9,14",47596
Besucher/innen,Olympiaturm,2010,201004,48983,58418,"24,15","-16,15",47213
Besucher/innen,Olympiaturm,2010,201003,39455,29533,"51,42","33,6",47999
Besucher/innen,Olympiaturm,2010,201002,26057,26855,"15,78","-2,97",47173
Besucher/innen,Olympiaturm,2010,201001,22506,25917,"-30,42","-13,16",47239
Besucher/innen,Olympiaturm,2009,200912,32345,32208,"-3,72","0,43",47523
Besucher/innen,Olympiaturm,2009,200911,33596,31097,"-33,21","8,04",47512
Besucher/innen,Olympiaturm,2009,200910,50302,52036,"-7,17","-3,33",47304
Besucher/innen,Olympiaturm,2009,200909,54189,49314,"-36,03","9,89",47448
Besucher/innen,Olympiaturm,2009,200908,84711,88298,"16,35","-4,06",47042
Besucher/innen,Olympiaturm,2009,200907,72807,67248,"41,72","8,27",47341
Besucher/innen,Olympiaturm,2009,200906,51374,42255,"2,27","21,58",46878
Besucher/innen,Olympiaturm,2009,200905,50232,69811,"-14,01","-28,05",46118
Besucher/innen,Olympiaturm,2009,200904,58418,42683,"97,81","36,86",47749
Besucher/innen,Olympiaturm,2009,200903,29533,52812,"9,97","-44,08",46438
Besucher/innen,Olympiaturm,2009,200902,26855,40788,"3,62","-34,16",48378
Besucher/innen,Olympiaturm,2009,200901,25917,29395,"-19,53","-11,83",49539
Besucher/innen,Olympiaturm,2008,200812,32208,36397,"3,57","-11,51",49829
Besucher/innen,Olympiaturm,2008,200811,31097,27852,"-40,24","11,65",50178
Besucher/innen,Olympiaturm,2008,200810,52036,52709,"5,52","-1,28",49907
Besucher/innen,Olympiaturm,2008,200809,49314,55891,"-44,15","-11,77",49964
Besucher/innen,Olympiaturm,2008,200808,88298,89570,"31,3","-1,42",50512
Besucher/innen,Olympiaturm,2008,200807,67248,67922,"59,15","-0,99",50618
Besucher/innen,Olympiaturm,2008,200806,42255,49788,"-39,47","-15,13",50674
Besucher/innen,Olympiaturm,2008,200805,69811,52451,"63,56","33,1",51302
Besucher/innen,Olympiaturm,2008,200804,42683,71306,"-19,18","-40,14",49855
Besucher/innen,Olympiaturm,2008,200803,52812,41058,"29,48","28,63",52240
Besucher/innen,Olympiaturm,2008,200802,40788,37717,"38,76","8,14",51261
Besucher/innen,Olympiaturm,2008,200801,29395,28564,"-19,24","2,91",51005
Besucher/innen,Olympiaturm,2007,200712,36397,39633,"30,68","-8,16",50935
Besucher/innen,Olympiaturm,2007,200711,27852,34155,"-47,16","-18,45",51205
Besucher/innen,Olympiaturm,2007,200710,52709,63001,"-5,69","-16,34",51730
Besucher/innen,Olympiaturm,2007,200709,55891,61511,"-37,6","-9,14",52588
Besucher/innen,Olympiaturm,2007,200708,89570,106838,"31,87","-16,16",53056
Besucher/innen,Olympiaturm,2007,200707,67922,67585,"36,42","0,5",54495
Besucher/innen,Olympiaturm,2007,200706,49788,54017,"-5,08","-7,83",54467
Besucher/innen,Olympiaturm,2007,200705,52451,59712,"-26,44","-12,16",54820
Besucher/innen,Olympiaturm,2007,200704,71306,72340,"73,67","-1,43",55425
Besucher/innen,Olympiaturm,2007,200703,41058,31613,"8,86","29,88",55511
Besucher/innen,Olympiaturm,2007,200702,37717,21884,"32,04","72,35",54724
Besucher/innen,Olympiaturm,2007,200701,28564,20882,"-27,93","36,79",53404
Besucher/innen,Olympiaturm,2006,200612,39633,26133,"16,04","51,66",52764
Besucher/innen,Olympiaturm,2006,200611,34155,22712,"-45,79","50,38",51639
Besucher/innen,Olympiaturm,2006,200610,63001,56062,"2,42","12,38",50686
Besucher/innen,Olympiaturm,2006,200609,61511,49200,"-42,43","25,02",50107
Besucher/innen,Olympiaturm,2006,200608,106838,81562,"58,08","30,99",49082
Besucher/innen,Olympiaturm,2006,200607,67585,64629,"25,12","4,57",46975
Besucher/innen,Olympiaturm,2006,200606,54017,47051,"-9,54","14,81",46729
Besucher/innen,Olympiaturm,2006,200605,59712,56304,"-17,46","6,05",46148
Besucher/innen,Olympiaturm,2006,200604,72340,47700,"128,83","51,66",45864
Besucher/innen,Olympiaturm,2006,200603,31613,44693,"44,46","-29,27",43811
Besucher/innen,Olympiaturm,2006,200602,21884,20835,"4,8","5,03",44901
Besucher/innen,Olympiaturm,2006,200601,20882,39048,"-20,09","-46,52",44814
Besucher/innen,Olympiaturm,2005,200512,26133,28717,"15,06",-9,46327
Besucher/innen,Olympiaturm,2005,200511,22712,35321,"-59,49","-35,7",46543
Besucher/innen,Olympiaturm,2005,200510,56062,57235,"13,95","-2,05",47594
Besucher/innen,Olympiaturm,2005,200509,49200,71287,"-39,68","-30,98",47691
Besucher/innen,Olympiaturm,2005,200508,81562,96186,"26,2","-15,2",49532
Besucher/innen,Olympiaturm,2005,200507,64629,72458,"37,36","-10,8",50751
Besucher/innen,Olympiaturm,2005,200506,47051,59796,"-16,43","-21,31",51403
Besucher/innen,Olympiaturm,2005,200505,56304,63978,"18,04","-11,99",52465
Besucher/innen,Olympiaturm,2005,200504,47700,65785,"6,73","-27,49",53105
Besucher/innen,Olympiaturm,2005,200503,44693,44212,"114,51","1,09",54612
Besucher/innen,Olympiaturm,2005,200502,20835,32073,"-46,64","-35,04",54572
Besucher/innen,Olympiaturm,2005,200501,39048,25003,"35,98","56,17",55508
Besucher/innen,Olympiaturm,2004,200412,28717,33072,"-18,7","-13,17",54338
Besucher/innen,Olympiaturm,2004,200411,35321,42600,"-38,29","-17,09",54701
Besucher/innen,Olympiaturm,2004,200410,57235,65970,"-19,71","-13,24",55307
Besucher/innen,Olympiaturm,2004,200409,71287,68263,"-25,89","4,43",56035
Besucher/innen,Olympiaturm,2004,200408,96186,100995,"32,75","-4,76",55783
Besucher/innen,Olympiaturm,2004,200407,72458,81697,"21,18","-11,31",56184
Besucher/innen,Olympiaturm,2004,200406,59796,65471,"-6,54","-8,67",56954
Besucher/innen,Olympiaturm,2004,200405,63978,72705,"-2,75",-12,57427
Besucher/innen,Olympiaturm,2004,200404,65785,66535,"48,79","-1,13",58154
Besucher/innen,Olympiaturm,2004,200403,44212,56784,"37,85","-22,14",58216
Besucher/innen,Olympiaturm,2004,200402,32073,27728,"28,28","15,67",59264
Besucher/innen,Olympiaturm,2004,200401,25003,27780,"-24,4",-10,58902
Besucher/innen,Olympiaturm,2003,200312,33072,37121,"-22,37","-10,91",59133
Besucher/innen,Olympiaturm,2003,200311,42600,41276,"-35,43","3,21",59471
Besucher/innen,Olympiaturm,2003,200310,65970,67137,"-3,36","-1,74",59360
Besucher/innen,Olympiaturm,2003,200309,68263,68429,"-32,41","-0,24",59458
Besucher/innen,Olympiaturm,2003,200308,100995,108885,"23,62","-7,25",59472
Besucher/innen,Olympiaturm,2003,200307,81697,83373,"24,78","-2,01",60129
Besucher/innen,Olympiaturm,2003,200306,65471,51774,"-9,95","26,46",60269
Besucher/innen,Olympiaturm,2003,200305,72705,71340,"9,27","1,91",59127
Besucher/innen,Olympiaturm,2003,200304,66535,59737,"17,17","11,38",59014
Besucher/innen,Olympiaturm,2003,200303,56784,59718,"104,79","-4,91",58447
Besucher/innen,Olympiaturm,2003,200302,27728,34909,"-0,19","-20,57",58692
Besucher/innen,Olympiaturm,2003,200301,27780,27823,"-25,16","-0,15",59290
Besucher/innen,Olympiaturm,2002,200212,37121,30761,"-10,07","20,68",59294
Besucher/innen,Olympiaturm,2002,200211,41276,38185,"-38,52","8,09",58764
Besucher/innen,Olympiaturm,2002,200210,67137,72935,"-1,89","-7,95",58506
Besucher/innen,Olympiaturm,2002,200209,68429,59295,"-37,15","15,4",58989
Besucher/innen,Olympiaturm,2002,200208,108885,98968,"30,6","10,02",58228
Besucher/innen,Olympiaturm,2002,200207,83373,91481,"61,03","-8,86",57402
Besucher/innen,Olympiaturm,2002,200206,51774,65574,"-27,43","-21,04",58077
Besucher/innen,Olympiaturm,2002,200205,71340,60340,"19,42","18,23",59227
Besucher/innen,Olympiaturm,2002,200204,59737,68802,"0,03","-13,18",58311
Besucher/innen,Olympiaturm,2002,200203,59718,43491,"71,07","37,31",59066
Besucher/innen,Olympiaturm,2002,200202,34909,34124,"25,47","2,3",57714
Besucher/innen,Olympiaturm,2002,200201,27823,33775,"-9,55","-17,62",57648
Besucher/innen,Olympiaturm,2001,200112,30761,39339,"-19,44","-21,81",58144
Besucher/innen,Olympiaturm,2001,200111,38185,45404,"-47,65","-15,9",58859
Besucher/innen,Olympiaturm,2001,200110,72935,61924,23,"17,78",59461
Besucher/innen,Olympiaturm,2001,200109,59295,79041,"-40,09","-24,98",58543
Besucher/innen,Olympiaturm,2001,200108,98968,110355,"8,18","-10,32",60189
Besucher/innen,Olympiaturm,2001,200107,91481,98156,"39,51","-6,8",61138
Besucher/innen,Olympiaturm,2001,200106,65574,73379,"8,67","-10,64",61694
Besucher/innen,Olympiaturm,2001,200105,60340,72293,"-12,3","-16,53",62344
Besucher/innen,Olympiaturm,2001,200104,68802,81363,"58,2","-15,44",63340
Besucher/innen,Olympiaturm,2001,200103,43491,44306,"27,45","-1,84",64387
Besucher/innen,Olympiaturm,2001,200102,34124,32847,"1,03","3,89",64455
Besucher/innen,Olympiaturm,2001,200101,33775,27558,"-14,14","22,56",64349
Besucher/innen,Olympiaturm,2000,200012,39339,,"-13,36",,63830
Besucher/innen,Olympiaturm,2000,200011,45404,,"-26,68",,66057
Besucher/innen,Olympiaturm,2000,200010,61924,,"-21,66",,68122
Besucher/innen,Olympiaturm,2000,200009,79041,,"-28,38",,68811
Besucher/innen,Olympiaturm,2000,200008,110355,,"12,43",,67532
Besucher/innen,Olympiaturm,2000,200007,98156,,"33,77",,61415
Besucher/innen,Olympiaturm,2000,200006,73379,,"1,5",,55291
Besucher/innen,Olympiaturm,2000,200005,72293,,"-11,15",,51673
Besucher/innen,Olympiaturm,2000,200004,81363,,"83,64",,46519
Besucher/innen,Olympiaturm,2000,200003,44306,,"34,89",,34904
Besucher/innen,Olympiaturm,2000,200002,32847,,"19,19",,30203
Besucher/innen,Olympiaturm,2000,200001,27558,,,,27558
Besucher/innen,Tierpark Hellabrunn,2017,201709,74014,98041,"-51,51","-24,51",87132
Besucher/innen,Tierpark Hellabrunn,2017,201708,152642,147926,"30,91","3,19",89135
Besucher/innen,Tierpark Hellabrunn,2017,201707,116598,119531,"13,3","-2,45",88742
Besucher/innen,Tierpark Hellabrunn,2017,201706,102915,61270,"6,77","67,97",88986
Besucher/innen,Tierpark Hellabrunn,2017,201705,96386,132450,"-22,25","-27,23",85516
